t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
0.0,2026-01-01T12:00:00.000,6871258.863000001,0.0,0.0,0.0,-928.6717675671225,7563.424592946154,6871258.863000001,7620.22459151034,1289995.3972881434,6749059.6362788705,17443.144292174,0.1463587376479352,79.17916738986841,493122.0014389291,0.0025544418610190505,1.3819371699409284,493.1220014389291,30634.186002248964,-1746.662962665585,-9018.10982793216,3.3939550385911377e-06,8.452952847750707e-06,3.065712226781741e-05,9.017623552720775e-06,-1.7456712258888874e-06,3.0634385673099785e-05,3.198172115655601e-05,31981.721156556014,0.6626200482157375,0.7489557207890022,0.0,0.0,0.0017453292519943296,-0.0008726646259971648,0.003490658503988659,0.0,-0.0,1.6929693744344998,0.0,-0.0,97.00000000000001,9.017623552720775e-06,3.0618785413831585e-05,-2.000733210313729e-06,3.198172115655601e-05,1.0,3.140444046004356e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.8526223212703072e-18,0.0,2.8526223212703072e-18,2.220446049250313e-16
10.0,2026-01-01T12:00:10.000,6870836.748083066,-9286.52750779967,75632.69713643612,-84.42211640495762,-928.614717441409,7562.9599569585835,6871259.285114918,7620.224123852661,1303923.3489508838,6745763.504049046,93074.22188026519,0.78097253519762,79.05992368228284,493126.2266654772,0.013630542106845773,1.3798559746312749,493.1262266654772,30765.341494447912,-1690.4647881242922,-8191.489389442118,3.134615039694547e-06,7.309337262681586e-06,3.08741345501461e-05,7.847451540367748e-06,-1.6999711462656481e-06,3.085436774998839e-05,3.1882038937748e-05,31882.038937748002,0.6559605768037967,0.7545806257936856,-0.015986013868669432,0.008261247885824566,0.0017407170871740804,-0.0008895605833669995,0.0034886107607616356,-0.013295193921128786,-0.03344618035121997,1.7106244265308153,-0.7617584994886674,-1.9163249749582856,98.01155997220248,8.89672601674245e-06,3.0497926199516326e-05,-2.6812628628975866e-06,3.188203893774801e-05,1.0000000000000004,5.772045695643855e-16,-1.1102230246251565e-16,1.0511408198155866e-17,-3.012996270255441e-19,1.0511408198155866e-17,4.440892098500626e-16,1.924824272924883e-16,-3.012996270255441e-19,1.924824272924883e-16,2.220446049250313e-16
20.0,2026-01-01T12:00:20.000,6869570.455350527,-18571.91403666011,151256.10174512412,-168.83382926581297,-928.4435741367497,7561.56610659661,6871260.55140765,7620.222720937426,1317686.3653497016,6741621.955298073,168693.8639827627,1.4155823634145037,78.9406568867156,493136.49950183457,0.02470657307474601,1.3777743763603236,493.1364995018346,30886.039190907362,-1634.7053645589162,-7360.497960091716,2.8694833454048676e-06,6.159182687058015e-06,3.105844720377351e-05,6.66961872608812e-06,-1.6515303524218372e-06,3.104166944923033e-05,3.1793027673558166e-05,31793.027673558165,0.6490551635905225,0.7598894584305846,-0.03201336249265017,0.016448410393320703,0.0017360194060057252,-0.0009064014486997177,0.0034865293880640123,-0.02736546533967808,-0.06660405658295589,1.7287142459284364,-1.5679256683750917,-3.8161313406538997,99.04803027584006,8.763400904800055e-06,3.03771923742156e-05,-3.3504621611476957e-06,3.1793027673558166e-05,1.0000000000000002,2.25425463350696e-16,0.0,-4.2875775680492e-18,1.6561313121824837e-18,-4.2875775680492e-18,0.0,-2.711623836294665e-17,1.6561313121824837e-18,-2.711623836294665e-17,2.220446049250313e-16
30.0,2026-01-01T12:00:30.000,6867460.140850647,-27855.018749088675,226860.9224503059,-253.22473634349979,-928.1583588696806,7559.243214655052,6871262.661722146,7620.220382938038,1331281.5304858256,6736635.7398004215,244292.77968827548,2.0501849675118824,78.82134822345235,493152.8152933358,0.035782477957975324,1.3756920473602265,493.15281529333583,30996.177635929762,-1579.3672065240391,-6525.597187611452,2.5987247757929965e-06,5.003656958029428e-06,3.120978843331306e-05,5.485294464835574e-06,-1.600305429784533e-06,3.119601600760844e-05,3.1714994049842035e-05,31714.994049842036,0.6419057711071177,0.7648808484342052,-0.04807489207304575,0.024557554237184497,0.0017312366492907329,-0.0009231862886640451,0.0034844148277573513,-0.042237049160487226,-0.09945015867520882,1.7472864921952385,-2.420004655982495,-5.698074363995816,100.11214160300543,8.617898652592676e-06,3.0257445755338005e-05,-4.00744890896136e-06,3.171499404984204e-05,1.0000000000000004,8.036940578774652e-16,0.0,4.1875061283421594e-17,-1.747491425299932e-17,4.1875061283421594e-17,6.661338147750939e-16,2.069862802451334e-17,-1.747491425299932e-17,2.069862802451334e-17,4.440892098500626e-16
40.0,2026-01-01T12:00:40.000,6864506.064642123,-37134.70109046778,302437.8701800558,-337.58443800884845,-927.7591069980688,7555.991569100626,6871265.615798345,7620.217110143473,1344705.9501287255,6730805.715201611,319861.6806532738,2.684777092543185,78.70197887250983,493175.1666841464,0.04685819994699908,1.373608659160311,493.1751666841464,31095.66973662622,-1524.4330351436324,-5687.251544713815,2.3225142919128665e-06,3.84393595273675e-06,3.1327934600543603e-05,4.295657879250913e-06,-1.5462579612498595e-06,3.1317180788153625e-05,3.1648213264198624e-05,31648.213264198625,0.6345144626399958,0.7695535603883886,-0.06416342441478855,0.03258480261716925,0.001726369264064432,-0.0009399141791721412,0.0034822675279754353,-0.057939179573850697,-0.13195938422513348,1.7663900042833611,-3.3196704580322325,-7.560715783245361,101.206692219532,8.460538915393431e-06,3.0139566527477597e-05,-4.651366854276594e-06,3.1648213264198624e-05,1.0,2.2400434771314775e-16,0.0,-8.699720545339913e-18,1.4566518044591747e-17,-8.699720545339913e-18,0.0,-1.2214828018820184e-17,1.4566518044591747e-17,-1.2214828018820184e-17,2.220446049250313e-16
50.0,2026-01-01T12:00:50.000,6860708.590761453,-46409.82093044698,377977.65931782674,-421.90253854709624,-927.2458680165734,7551.811573034988,6871269.413272207,7620.212902958255,1357956.7523281996,6724132.846880281,395391.2822535442,3.3193554833244794,78.58252995548807,493203.5436209917,0.057933682228139896,1.37152388227034,493.2035436209917,31184.442671850877,-1469.8858019490817,-4845.927423288038,2.0410366026036935e-06,2.6812010744503303e-06,3.1412710357460385e-05,3.1018953108243164e-06,-1.4893545863605333e-06,3.140498543153152e-05,3.159292708119864e-05,31592.92708119864,0.6268834016095152,0.7739064938990587,-0.08027176029461774,0.04052633694960547,0.001721417703465294,-0.0009565842054815135,0.0034800879429933342,-0.07450404145700475,-0.1641048358715582,1.7860749360050503,-4.268767132154089,-9.402514493127361,102.33455572718798,8.291711932071293e-06,3.0024448143954288e-05,-5.281388874574629e-06,3.159292708119864e-05,1.0000000000000002,2.498700069891561e-16,0.0,1.7391462198167513e-17,-1.3748230570951318e-17,1.7391462198167513e-17,2.220446049250313e-16,-7.793670577463177e-17,-1.3748230570951318e-17,-7.793670577463177e-17,0.0
60.0,2026-01-01T12:01:00.000,6856068.187177278,-55679.23870428066,453471.0088535534,-506.16864746187406,-926.618705550293,7546.703744642979,6871274.053675757,7620.20776190239,1371031.087925391,6716618.207795735,470872.304735168,3.9539168843476173,78.46298251728768,493237.9333582755,0.06900886798206177,1.3694373858614186,493.2379333582755,31262.43776973859,-1415.7087094105764,-4002.0922527870125,1.7544857484211633e-06,1.5166367727151685e-06,3.146398864598594e-05,1.9051980955505974e-06,-1.4295670445527133e-06,3.145929985349343e-05,3.154934213244664e-05,31549.34213244664,0.6190148509035783,0.7779386837076163,-0.0963926828386391,0.04837839856021934,0.0017163824266031849,-0.000973195462292967,0.003477876533095322,-0.09196670741963733,-0.19585765066622057,1.8063928552268262,-5.2693041908596925,-11.221816768522075,103.49868674708347,8.111879767121415e-06,2.9912991962647627e-05,-5.896720060891301e-06,3.154934213244665e-05,1.0000000000000004,6.35940597014703e-16,0.0,6.793524992818974e-17,1.1791024591083648e-17,6.793524992818974e-17,4.440892098500626e-16,1.5516723776052922e-17,1.1791024591083648e-17,1.5516723776052922e-17,4.440892098500626e-16
70.0,2026-01-01T12:01:10.000,6850585.425731677,-64941.81555409311,528908.6435341636,-590.3723807784903,-925.8776973465974,7540.66871712611,6871279.536437145,7620.201687611308,1383926.1310588024,6708262.978321657,546295.4743648755,4.588458039681121,78.34331750768729,493278.3204645493,0.08008370038204018,1.3673488374444611,493.27832046454927,31329.610356148012,-1361.8852281287,-3156.213644119258,1.463064664498228e-06,3.514281042859342e-07,3.148169056904332e-05,7.067596269382739e-07,-1.3668721974895664e-06,3.1480042124467004e-05,3.151762841542423e-05,31517.628415424228,0.6109111721666055,0.7816492997449898,-0.11251896090766046,0.056137290337633955,0.0017112638984266588,-0.000989747053844548,0.0034756337644417153,-0.11036505072511738,-0.22718682179364216,1.8273967999644622,-6.323451612296472,-13.016846049766448,104.70212413367604,7.921576391316331e-06,2.9806101863623763e-05,-6.496600657619436e-06,3.151762841542424e-05,1.0000000000000004,6.699908040352417e-16,-1.1102230246251565e-16,6.199643314886972e-17,-9.83067294788217e-17,6.199643314886972e-17,4.440892098500626e-16,-8.693598699386913e-17,-9.83067294788217e-17,-8.693598699386913e-17,4.440892098500626e-16
80.0,2026-01-01T12:01:20.000,6844260.982068442,-74196.41347005284,604281.2950133514,-674.5033623463439,-925.0229352651489,7533.707238621297,6871285.86088072,7620.194680835785,1396639.0796692611,6699068.446065297,621651.5245796276,5.222975692855835,78.22351576270928,493324.68683036487,0.09115812259196639,1.3652579025449605,493.32468683036484,31385.92957616554,-1308.3991106834483,-2308.758560123918,1.1669847241442407e-06,-8.13241658918992e-07,3.146578513782261e-05,-4.922265843436845e-07,-1.3012520358521756e-06,3.14671782293168e-05,3.149791817861513e-05,31497.91817861513,0.6025748250431066,0.7850376471273854,-0.12864335248773182,0.0637993783487403,0.001706062589589375,-0.0010062380940015665,0.003473360108934696,-0.12973962274379588,-0.25805901357051836,1.849141282549236,-7.4335328188390095,-14.785692342899939,105.94799121347928,7.72140826688076e-06,2.970467858413738e-05,-7.08030890399341e-06,3.149791817861512e-05,0.9999999999999998,3.5390479093763324e-16,0.0,-3.9796734224282673e-17,5.0437550808270024e-17,-3.9796734224282673e-17,-2.220446049250313e-16,9.587892031899769e-17,5.0437550808270024e-17,9.587892031899769e-17,-2.220446049250313e-16
90.0,2026-01-01T12:01:30.000,6837095.635548328,-83441.89543143801,679579.7030004624,-758.5512251402837,-924.054525266111,7525.820172104817,6871293.026227115,7620.18674244184,1409167.1559997178,6689036.005672914,696931.1971352783,5.857466586732327,78.10355798576926,493377.0116774599,0.10223207776403312,1.363164244373984,493.37701167745985,31431.3781906812,-1255.234402169605,-1460.1925135123706,8.664652649936152e-07,-1.9761933691178695e-06,3.141628890017011e-05,-1.6905694888533432e-06,-1.2326936722037834e-06,3.1420721689844076e-05,3.149030502228854e-05,31490.30502228854,0.5940083663777459,0.7881031660927821,-0.14475860808626667,0.07136109341021063,0.0017007789763156856,-0.0010226677063425213,0.003471056044083184,-0.15013348175635538,-0.2884383713206555,1.8716822308091192,-8.602014868243506,-16.526301326300842,107.23949241499335,7.51205380890658e-06,2.960961406976945e-05,-7.647163696964683e-06,3.1490305022288547e-05,1.0000000000000004,5.015722566507728e-16,0.0,3.149039380732745e-17,-2.972448345551488e-17,3.149039380732745e-17,2.220446049250313e-16,2.5547173253679318e-17,-2.972448345551488e-17,2.5547173253679318e-17,4.440892098500626e-16
