sample_count,duration_s,duration_orbits,attitude_final_deg,attitude_mean_deg,attitude_median_deg,attitude_rms_deg,attitude_max_deg,bias_final_error_norm_uT,bias_best_error_norm_uT,bias_best_time_s,innovation_final_norm_uT,innovation_mean_norm_uT,innovation_max_norm_uT,nis_mean,nis_median,nis_p95,nis_central_95_fraction,nis_below_upper_95_fraction,omega_error_final_degps,omega_error_mean_degps,omega_error_max_degps,omega_settled_below_0p005_degps_s,attitude_settled_below_2_deg_s,attitude_settled_below_1p5_deg_s,attitude_settled_below_1_deg_s,bias_settled_below_0p3_uT_s,bias_settled_below_0p2_uT_s,bias_settled_below_0p15_uT_s,bias_settled_below_0p1_uT_s,run_index,noise_seed,initial_attitude_error_deg,initial_omega_error_norm_degps,initial_bias_error_norm_uT
601,6000.0,1.0569003384989357,0.48835234738045225,1.5425939037853382,0.7522391592684334,2.7338290067802276,15.405574460248225,0.0763102364583742,0.055023544246367365,5210.0,0.9275047302058101,1.6171636560270437,4.495758238720863,2.9317528533412727,2.377746944756428,7.639820798702667,0.9633943427620633,0.9816971713810316,0.0007315545957530686,0.007148294588903726,0.08437705040901274,1780.0,1730.0,1770.0,3700.0,3050.0,4230.0,4420.0,4770.0,0,3847558260,0.4825405485869433,0.06742318780850459,1.499878917707229
601,6000.0,1.0569003384989357,0.2658186707459371,2.084260082324281,1.1062970416632798,3.718833565891391,17.243095041157613,0.10857187283043969,0.07262029624006038,1790.0,1.9540345702173585,1.6578774579468545,4.391559749990015,3.1350886155635806,2.3458093570276928,8.009909053777708,0.9467554076539102,0.9733777038269551,0.0004938289156161436,0.009636482552380445,0.15470332923450658,1800.0,1740.0,1780.0,4380.0,1700.0,3730.0,5570.0,,1,1429077866,1.4017191824682156,0.15470332923450658,0.8474002106493672
601,6000.0,1.0569003384989357,0.32450701760094336,2.627979964141171,1.9755246129170976,4.10288487714284,18.31015376405606,0.16836622080825328,0.16836622080825328,6000.0,2.726256378479476,1.7223092654186376,4.143060587379248,3.3297408664173442,2.633750679850747,8.761262656007524,0.9484193011647255,0.9650582362728786,0.0020254321741018564,0.010042414241040236,0.08138958416457542,4010.0,4010.0,4230.0,4440.0,5270.0,5790.0,,,2,3774663614,2.68648387242191,0.08071129532400632,0.7248532483559876
601,6000.0,1.0569003384989357,0.2736978060754998,1.0625710474852832,0.3725734560252363,2.060127254943681,10.39740618675134,0.017872133505386908,0.01502237416928184,5970.0,1.426177053368039,1.635555834474414,4.369738529656505,2.9809492042324908,2.46306686547683,7.4641445746856085,0.9517470881863561,0.9833610648918469,0.0012339299767127852,0.005379018431651178,0.04994807020543437,1710.0,1600.0,1710.0,1950.0,1710.0,3100.0,4340.0,5500.0,3,1576005062,1.9451072978420902,0.04226187580954062,0.8930607806850769
601,6000.0,1.0569003384989357,0.4646510824682321,1.431453534197349,0.9312998893326454,2.6008377237032656,14.686336722567502,0.09460606619712873,0.0818120717427531,5770.0,1.9132668282959109,1.637112416315427,4.4048637832559745,3.0622715373266836,2.3981504512638203,8.021521647303626,0.9334442595673876,0.9717138103161398,0.0017687974134348312,0.005213851505844098,0.06056022522330788,1610.0,840.0,1170.0,3360.0,2880.0,4550.0,4730.0,5270.0,4,2375104585,3.0006610058473826,0.042572953328561786,0.6056994044283671
601,6000.0,1.0569003384989357,0.42494489628474374,0.8146095311526708,0.41527683467460424,1.5248484525750496,8.913263102310358,0.06390651292280289,0.050705814287137024,4010.0,1.656664952104382,1.6110857929365467,4.283690461985244,2.9411593603518487,2.303336504795837,7.465413117048915,0.9417637271214643,0.978369384359401,0.002125555836598059,0.0038599375944128756,0.09021018916737236,1730.0,780.0,1790.0,1850.0,1450.0,2500.0,3020.0,4660.0,5,262167224,4.339991391452969,0.07865561059907622,0.659054079361386
601,6000.0,1.0569003384989357,0.19861036257612485,1.365482712326908,0.6586165433281563,2.5039085388633757,11.954506527372828,0.09428399528464292,0.05923387582161277,4740.0,2.3647715035778942,1.6354993354267513,4.37102673758011,2.9649848262984673,2.4024196630666994,7.423642816472379,0.9767054908485857,0.9883527454242929,0.00011572357785447833,0.006660388844332144,0.1064330830378523,1890.0,1820.0,1890.0,1980.0,2330.0,2640.0,3110.0,4390.0,6,2984317760,1.1563184021709427,0.09245657385456346,1.409033860929988
601,6000.0,1.0569003384989357,0.11110058505693723,0.9785258014780611,0.6660225874054626,1.5157401396284216,7.278823135173892,0.019874173751618898,0.009063402348407464,5670.0,1.3289659837991263,1.6005105632260055,4.426809601464643,2.9231875867604913,2.2290286113135758,7.6559426011902865,0.9450915141430949,0.9683860232945092,0.0008222996248380407,0.004619288053528914,0.055735723252245635,940.0,860.0,940.0,1750.0,1330.0,3050.0,3290.0,4330.0,7,1120303813,3.642495157614497,0.05573572325224565,1.0525166665542145
601,6000.0,1.0569003384989357,0.28843475007007674,1.0530935331343088,0.6567414479483511,1.8271134495461294,8.436973344493698,0.104961400806836,0.04436322470149477,1520.0,1.7205583885288658,1.6383317112372355,3.8227318186073673,3.016751796584883,2.366983868486543,8.28924919275503,0.9467554076539102,0.9717138103161398,0.0006090088740839517,0.005347543457355763,0.12971202583921226,1010.0,760.0,760.0,3330.0,1480.0,1630.0,4570.0,,8,2998632512,3.725258983539757,0.12307775198465372,1.2282794772628995
601,6000.0,1.0569003384989357,0.5438360356089098,1.1159095538983836,0.5387468331492303,2.2609535429952703,16.41308569258395,0.07242065274657655,0.03004173163602967,5240.0,1.47456858381265,1.6526875585201053,4.354079095149551,3.0577102861768575,2.4533793123537864,7.268012017367515,0.9417637271214643,0.9667221297836939,0.0021054237121780578,0.0052816545602593565,0.1145192133859083,1090.0,910.0,1060.0,1910.0,2520.0,2680.0,2810.0,4000.0,9,2180743468,4.5129878042565945,0.1145192133859083,0.2793328516204996
